epoch,accuracy,learning_rate,loss,precision,recall,val_accuracy,val_loss,val_precision,val_recall
0,0.8392857313156128,0.0010000000474974513,0.3012668192386627,0.9318181872367859,0.7321428656578064,0.8333333134651184,0.4715714752674103,0.75,1.0
1,0.9821428656578064,0.0010000000474974513,0.043229591101408005,0.9655172228813171,1.0,0.9166666865348816,0.39884260296821594,0.8571428656578064,1.0
2,0.9732142686843872,0.0010000000474974513,0.04552454873919487,0.9649122953414917,0.9821428656578064,0.9166666865348816,0.3488521873950958,0.8571428656578064,1.0
3,0.9910714030265808,0.0010000000474974513,0.06106921657919884,1.0,0.9821428656578064,1.0,0.2874199450016022,1.0,1.0
4,1.0,0.0010000000474974513,0.012615802697837353,1.0,1.0,1.0,0.2375226616859436,1.0,1.0
5,1.0,0.0010000000474974513,0.012234030291438103,1.0,1.0,1.0,0.22392423450946808,1.0,1.0
6,0.9642857313156128,0.0010000000474974513,0.09757629781961441,0.9482758641242981,0.9821428656578064,1.0,0.20761246979236603,1.0,1.0
7,1.0,0.0010000000474974513,0.01512866746634245,1.0,1.0,1.0,0.16105854511260986,1.0,1.0
8,0.9553571343421936,0.0010000000474974513,0.141187384724617,0.9636363387107849,0.9464285969734192,1.0,0.07915394008159637,1.0,1.0
9,1.0,0.0010000000474974513,0.033879656344652176,1.0,1.0,1.0,0.12375382333993912,1.0,1.0
10,1.0,0.0010000000474974513,0.014669894240796566,1.0,1.0,1.0,0.14197991788387299,1.0,1.0
11,1.0,0.0010000000474974513,0.0096365911886096,1.0,1.0,1.0,0.17096121609210968,1.0,1.0
12,0.9732142686843872,0.00020000000949949026,0.05658162385225296,0.9818181991577148,0.9642857313156128,1.0,0.13690462708473206,1.0,1.0
13,0.9821428656578064,0.00020000000949949026,0.023176303133368492,0.9821428656578064,0.9821428656578064,1.0,0.12141253799200058,1.0,1.0
